item	m_sg	m_pl	f_sg	f_pl	inVocabs
2982	conciliador	conciliadores	conciliadora	conciliadoras	0
2983	convulso				0
2984	escénico	escénicos	escénica	escénicas	0
2985	apuesto				0
2986	atareado				0
2987	pirotécnico	pirotécnicos			0
2988	frenético	frenéticos	frenética	frenéticas	0
2989	interconectado	interconectados	interconectada	interconectadas	0
2990	gratificado				0
2991	sabedor				0
2992	autocrático	autocráticos	autocrática		0
2993	arcano	arcanos			0
2994	azotado				0
2995	trino	trinos	trina	trinas	0
2996	denostado	denostados	denostada	denostadas	0
2997	desafecto	desafectos			0
2998	pobrecito	pobrecitos	pobrecita	pobrecitas	0
2999	resabiado				0
3000	anómalo				0
3001	satírico	satíricos	satírica	satíricas	0
3002	islandés	islandéses	islandesa	islandesas	0
3003	movilizador				0
3004	putativo				0
3005	independizado				0
3006	consagrado	consagrados	consagrada		1
3007	prieto			prietas	0
3008	sinfónico	sinfónicos	sinfónica	sinfónicas	0
3009	arenoso	arenosos	arenosa	arenosas	0
3010	prolijo				0
3011	obsoleto	obsoleta	obsoleta	obsoletas	0
3012	kaputt				0
3013	acusador			acusadoras	0
3014	asistido	asistidos	asistida	asistidas	0
3015	insospechado			insospechadas	0
3016	desesperanzado	desesperanzados			0
3017	argelino	argelinos	argelina	argelinas	0
3018	pornográfico	pornográficos	pornográfica	pornográficas	0
3019	identificativo	identificativos	identificativa	identificativas	0
3020	milagroso	milagrosos	milagrosa		0
3021	intercomunicado				0
3022	falseado			falseadas	0
3023	anecdótico	anecdóticos	anecdótica	anecdóticas	0
3024	fructífero	fructíferos	fructífera	fructíferas	0
3025	predispuesto				0
3026	rojazo	rojazos			0
3027	sumiso	sumisos	sumisa	sumisas	0
3028	condenatorio	condenatorios	condenatoria	condenatorias	0
3029	episódico	episódicos	episódica	episódicas	0
3030	defenestrado	defenestrados			0
3031	incorrecto	incorrectos	incorrecta		0
3032	bochornoso				0
3033	mísero				0
3034	respetado	respetados	respetada	respetadas	0
3035	ventajoso			ventajosas	0
3036	tinto	tintos	tinta		1
3037	desconfiado			desconfiadas	0
3038	despectivo			despectivas	0
3039	apesadumbrado				0
3040	decretado				0
3041	feriado				0
3042	cambiario				0
3043	liberado	liberados	liberada		1
3044	canoso				0
3045	distanciado	distanciados			0
3046	politizado				0
3047	anglicano	anglicanos	anglicana	anglicanas	0
3048	dialogado			dialogadas	0
3049	tratado	tratados	tratada	tratadas	1
3050	transformador	transformadores	transformadora	transformadoras	0
3051	reglado	reglados	reglada	regladas	0
3052	prefijado	prefijados			0
3053	heterogéneo	heterogéneos	heterogénea	heterogéneas	0
3054	comparativo				0
3055	equitativo	equitativos	equitativa	equitativas	0
3056	igualitario	igualitarios	igualitaria	igualitarias	0
3057	formativo	formativos	formativa	formativas	0
3058	sintomático			sintomáticas	0
3059	virtuoso	virtuosos	virtuosa	virtuosas	0
3060	treintañero			treintañeras	0
3061	desinhibir			desinhibidas	0
3062	ibérico	ibéricos	ibérica	ibéricas	0
3063	reflexivo	reflexivos			0
3064	escéptico				0
3065	ayudado				0
3066	coproducido	coproducidos	coproducida	coproducidas	0
3067	azucarado				0
3068	pícaro	pícaros			0
3069	predestinado				0
3070	refunfuñado	refunfuñados			0
3071	antropofísico			antropofísicas	0
3072	salutífero	salutíferos	salutífera	salutíferas	0
3073	discontinuo	discontinuos	discontinua	discontinuas	0
3074	invocado				0
3075	deliberado	deliberados	deliberada	deliberadas	0
3076	internado	internados			0
3077	girado	girados	girada	giradas	0
3078	psiquiátrico	psiquiátricos	psiquiátrica		0
3079	drástico			drásticas	0
3080	absolutorio	absolutorios	absolutoria	absolutorias	0
3081	especial		especial	especiales	0
3082	paniaguado			paniaguadas	0
3083	alavés	alaveses			0
3084	ocultado	ocultados	ocultada	ocultadas	0
3085	incrustado	incrustados			0
3086	miedoso				0
3087	saludado	saludados			0
3088	despedido	despedidos			0
3089	saboreado	saboreados	saboreada	saboreadas	0
3090	iranio	iranios	irania	iranias	0
3091	miliciano				0
3092	replegado				0
3093	antropomorfo	antropomorfos			0
3094	místico	místicos	mística	místicas	0
3095	colectivizador				0
3096	idiomático				0
3097	explotado	explotados			0
3098	asalariado	asalariados			0
3099	obsesionado				0
3100	atrincherado				0
3101	trenzado			trenzadas	0
3102	conquistado				0
3103	inacabado	inacabados	inacabada	inacabadas	0
3104	aparecido	aparecidos	aparecida	aparecidas	0
3105	anegado	anegados	anegada	anegadas	0
3106	deshabitado	deshabitados	deshabitada	deshabitadas	0
3107	inutilizado				0
3108	dilatorio	dilatorios	dilatoria	dilatorias	0
3109	antiaéreo	antiaéreos	antiaérea	antiaéreas	0
3110	heredero				0
3111	medianero			medianeras	0
3112	entrevistado	entrevistados			0
3113	categórico	categóricos			0
3114	equipado	equipados			0
3115	jurídico-político				0
3116	hispano-luso	hispano-lusos	hispano-lusa	hispano-lusas	0
3117	escrupuloso				0
3118	acorazados	acorazados			0
3119	desaforado				0
3120	perfilado			perfiladas	0
3121	imitado	imitados			0
3122	cartelístico			cartelísticas	0
3123	mironiano	mironianos	mironiana	mironianas	0
3124	euromediterráneo	euromediterráneos	euromediterránea	euromediterráneas	0
3125	gravísimo			gravísimas	0
3126	escindido	escindidos			0
3127	ameno	amenos	amena	amenas	0
3128	astuto				0
3129	obsceno	obscenos	obscena	obscenas	0
3130	agolpado	agolpados			0
3131	decisorio	decisorios	decisoria		0
3132	fiero	fieros			0
3133	mediador				0
3134	superfluo	superfluos	superflua	superfluas	0
3135	ampliado	ampliados	ampliada	ampliadas	1
3136	retocado	retocados	retocada	retocadas	0
3137	poético	poéticos	poética	poéticas	0
3138	tipográfico	tipográficos	tipográfica	tipográficas	0
3139	robusto	robustos	robusta	robustas	0
3140	póstumo	póstumos	póstuma	póstumas	0
3141	buenísimo	buenísimos	buenísima	buenísimas	0
3142	farmacológico	farmacológicos	farmacológica	farmacológicas	0
3143	intracavernoso	intracavernosos	intracavernosa	intracavernosas	0
3144	serbobosnio				0
3145	trabado			trabadas	0
3146	modulado				0
3147	vertebrador				0
3148	cohesionado				0
3149	sobreseído	sobreseídos	sobreseída	sobreseídas	0
3150	venido	venidos			0
3151	rompedor	rompedores			0
3152	peticionario	peticionarios			0
3153	admonitorio				0
3154	deshuesado	deshuesados	deshuesada	deshuesadas	0
3155	bovino	bovinos	bovina	bovinas	0
3156	adoptivo	adoptivos	adoptiva	adoptivas	0
3157	encorsetado	encorsetados			0
3158	aforado	aforados			0
3159	coronario	coronarios	coronaria	coronarias	0
3160	crecido				0
3161	enrocado	enrocados	enrocada	enrocadas	0
3162	integrador				0
3163	pregrabado			pregrabadas	0
3164	stoniano				0
3165	colgado	colgados			0
3166	crispado	crispados			0
3167	habitado	habitados	habitada	habitadas	0
3168	apresado				0
3169	propinado				0
3170	descolgado				0
3171	laborioso	laboriosos			0
3172	trabajado	trabajados	trabajada	trabajadas	0
3173	cauto				0
3174	enrollado			enrolladas	0
3175	antihipertensivo	antihipertensivos			0
3176	psicotrópico	psicotrópicos			0
3177	contraindicado	contraindicados	contraindicada	contraindicadas	0
3178	saneado			saneadas	0
3179	estandarizado	estandarizados			0
3180	traducido	traducidos			0
3181	analizado	analizados			0
3182	mucho			muchas	0
3183	pertrechado	pertrechados			0
3184	lacrimógeno	lacrimógenos			0
3185	levadizo				0
3186	aeroportuario	aeroportuarios	aeroportuaria	aeroportuarias	0
3187	metropolitano	metropolitanos	metropolitana	metropolitanas	1
3188	correoso	correosos			0
3189	rústico	rústicos	rústica	rústicas	0
3190	honroso				0
3191	prostático				0
3192	tronado	tronados	tronada	tronadas	0
3193	irredento				0
3194	simpatiquísimo	simpatiquísimos			0
3195	entretenido	entretenidos	entretenida	entretenidas	0
3196	aguerrido	aguerridos			0
3197	patriotero				0
3198	perseguido	perseguidos			0
3199	desclasificado				0
3200	comercial		comercial		0
3201	desactivado				0
3202	reconstituido				0
3203	evangélico	evangélicos	evangélica		0
3204	luterano	luteranos	luterana	luteranas	0
3205	vaticano	vaticanos	vaticana	vaticanas	0
3206	ecuménico				0
3207	alcantarillado	alcantarillados	alcantarillada	alcantarilladas	0
3208	preciado	preciados	preciada	preciadas	0
3209	esquemático	esquemáticos	esquemática		0
3210	extrañado			extrañadas	0
3211	granadino	granadinos	granadina		0
3212	bananero	bananeros	bananera	bananeras	0
3213	autoproclamado				0
3214	sobresaltado	sobresaltados			0
3215	arrasado	arrasados	arrasada	arrasadas	0
3216	asqueado	asqueados			0
3217	despojar	despojares	despojada	despojadas	0
3218	fariseo				0
3219	trufado				0
3220	suculento	suculentos	suculenta	suculentas	0
3221	vedado	vedados	vedada	vedadas	0
3222	ávido	ávidos			0
3223	librado	librados	librada		0
3224	cancelado	cancelados			0
3225	acusatorio	acusatorios			0
3226	esgrimido	esgrimidos			0
3227	intruso				0
3228	habituada		habituada		0
3229	boscoso	boscosos	boscosa		0
3230	pedáneo				0
3231	carbonizado			carbonizadas	0
3232	opaco	opacos	opaca	opacas	0
3233	cifrado			cifradas	0
3234	sexagenario				0
3235	hispanoargentino	hispanoargentinos	hispanoargentina	hispanoargentinas	0
3236	licuado	licuados			0
3237	desfavorecido	desfavorecidos	desfavorecida	desfavorecidas	0
3238	butano				0
3239	adeudado	adeudados			0
3240	consultivo				0
3241	lavado				0
3242	vascofrancés	vascofrancéses	vascofrancesa	vascofrancesas	0
3243	reacio				0
3244	enano				0
3245	subversivo				0
3246	lúcido	lúcidos			0
3247	lector				0
3248	abusivo				0
3249	epiléptico	epilépticos	epiléptica	epilépticas	0
3250	retraído				0
3251	angustiado	angustiados	angustiada	angustiadas	0
3252	espantado	espantados	espantada		0
3253	reunificado	reunificados	reunificada	reunificadas	0
3254	enajenado				0
3255	salvo	salvos	salva		1
3256	investigado				0
3257	expoliado				0
3258	afincado	afincados	afincada	afincadas	0
3259	malherido				0
3260	tunecino				0
3261	lusitano	lusitanos	lusitana	lusitanas	0
3262	intercambiador				0
3263	orográfico	orográficos			0
3264	inclinado	inclinados			0
3265	orientativo	orientativos			0
3266	buscado	buscados	buscada	buscadas	0
3267	leonado				0
3268	funesto			funestas	0
3269	anacrónico	anacrónicos	anacrónica	anacrónicas	0
3270	endogámico				0
3271	atomizado	atomizados	atomizada	atomizadas	0
3272	diagnóstico	diagnósticos	diagnóstica	diagnósticas	0
3273	guineano	guineanos			0
3274	okupado	okupados	okupada	okupadas	0
3275	amniótico				0
3276	gijonés				0
3277	séptico				0
3278	intravenoso	intravenosos	intravenosa	intravenosas	0
3279	toxicómano	toxicómanos	toxicómana	toxicómanas	0
3280	apestado	apestados	apestada	apestadas	0
3281	adúltero			adúlteras	0
3282	asegurador	aseguradores	aseguradora	aseguradoras	0
3283	técnico-financieros	técnico-financieros			0
3284	taiwanés	taiwaneses	taiwanesa		0
3285	anoréxico			anoréxicas	0
3286	elevadísimo	elevadísimos			0
3287	bienvenido	bienvenidos	bienvenida		0
3288	desandado				0
3289	degenerativo	degenerativos	degenerativa	degenerativas	0
3290	despenalizado	despenalizados	despenalizada	despenalizadas	0
3291	desvinculado				0
3292	reproductivo	reproductivos	reproductiva	reproductivas	0
3293	andorrano				0
3294	documentado	documentados	documentada		0
3295	interurbano				0
3296	congelado			congeladas	0
3297	completado				0
3298	asfaltado	asfaltados	asfaltada	asfaltadas	0
3299	renovado	renovados	renovada		1
3300	incendiado				0
3301	siniestrado				0
3302	cancerígeno	cancerígenos	cancerígena	cancerígenas	0
3303	multado			multadas	0
3304	emprendedor				0
3305	visionario			visionarias	0
3306	imperfecto	imperfectos	imperfecta	imperfectas	0
3307	pronóstico	pronósticos			0
3308	marinero	marineros	marinera	marineras	0
3309	murciano	murcianos	murciana	murcianas	0
3310	escarpado				0
3311	sustraído	sustraídos			0
3312	golfo				0
3313	recaudatorio				0
3314	sugestivo				0
3315	maltratado			maltratadas	0
3316	cojo	cojos	coja	cojas	0
3317	enloquecedor				0
3318	descarado	descarados	descarada	descaradas	0
3319	anticatalán				0
3320	fortísimo			fortísimas	0
3321	yermo				0
3322	beato				0
3323	devoto	devotos	devota	devotas	0
3324	telegráfico	telegráficos	telegráfica	telegráficas	0
3325	engañoso	engañosos	engañosa	engañosas	0
3326	descalzo				0
3327	aparejado	aparejados	aparejada	aparejadas	0
3328	promotor	promotores	promotora	promotoras	0
3329	inundado			inundadas	0
3330	triángulo				0
3331	drogadicto				0
3332	motorizado	motorizados	motorizada	motorizadas	0
3333	raudo	raudos			0
3334	manifestar	manifestares	manifiesta	manifiestas	1
3335	cornalón				0
3336	taurobólico				0
3337	abúlico				0
3338	desencantado				0
3339	corajudo	corajudos	corajuda	corajudas	0
3340	taurino	taurinos	taurina	taurinas	0
3341	cursado			cursadas	0
3342	corleoneso	corleonesos	corleonesa	corleonesas	0
3343	peleón				0
3344	amedrentado				0
3345	intoxicado	intoxicados			0
3346	conjuntado	conjuntados			0
3347	bordado	bordados	bordada	bordadas	0
3348	ribeteado	ribeteados	ribeteada	ribeteadas	0
3349	recopilado	recopilados			0
3350	erótico	eróticos	erótica	eróticas	0
3351	recabado			recabadas	0
3352	descalificado				0
3353	intimidatorio			intimidatorias	0
3354	helvético-sueco	helvético-suecos	helvético-sueca	helvético-suecas	0
3355	franco-británico	franco-británicos	franco-británica	franco-británicas	0
3356	luctuoso				0
3357	desmenuzado	desmenuzados	desmenuzada	desmenuzadas	0
3358	traicionado	traicionados			0
3359	negado				0
3360	florentino				0
3361	reivindicativo			reivindicativas	0
3362	vandálico	vandálicos			0
3363	desmesurado			desmesuradas	0
3364	petitorio	petitorios	petitoria	petitorias	0
3365	huérfano	huérfanos			0
3366	magno				0
3367	dichoso	dichosos			0
3368	mesetario			mesetarias	0
3369	salvador				0
3370	salado	salados	salada	saladas	0
3371	títere	títeres			0
3372	varios	varios			0
3373	disecto			disectas	0
3374	laticífero	laticíferos			0
3375	zigomorfo			zigomorfas	0
3376	italianas			italianas	0
3377	techo	techos			0
3378	barbicano	barbicanos	barbicana	barbicanas	0
3379	prusiano				0
3380	colorido	coloridos			0
3381	acogedor	acogedores	acogedora	acogedoras	0
3382	prehistórico	prehistóricos	prehistórica	prehistóricas	0
3383	monotípico				0
3384	trófico	tróficos	trófica	tróficas	0
3385	diabólico	diabólicos			0
3386	chiíto			chiítas	0
3387	sunnito			sunnitas	0
3388	colmado	colmados	colmada	colmadas	0
3389	nomotético			nomotéticas	0
3390	indígena		indígena	indígenas	0
3391	cuzqueño	cuzqueños			0
3392	policromado	policromados	policromada		0
3393	hueco	huecos	hueca	huecas	0
3394	iquiqueño				0
3395	nobiliario				0
3396	bizantino	bizantinos	bizantina	bizantinas	0
3397	lecheguano	lecheguanos	lecheguana	lecheguanas	0
3398	folklórico	folklóricos	folklórica	folklóricas	0
3399	enciclopédico				0
3400	norirlandés				0
3401	estrófico	estróficos	estrófica	estróficas	0
3402	sánscrito				0
3403	jornalero				0
3404	políticas			políticas	0
3405	traumático	traumáticos	traumática	traumáticas	0
3406	porteño	porteños	porteña	porteñas	0
3407	tormentoso	tormentosos	tormentosa		0
3408	viajero	viajeros	viajera	viajeras	0
3409	bíblico	bíblicos	bíblica	bíblicas	0
3410	aumentado	aumentados	aumentada	aumentadas	0
3411	módico				0
3412	mío	míos	mía	mías	0
3413	paradisíaco	paradisíacos			0
3414	mesoamericano			mesoamericanas	0
3415	apocalíptico				0
3416	musical	musicales			0
3417	pagano				0
3418	deslavazado	deslavazados			0
3419	genocido	genocidos	genocida	genocidas	0
3420	santandereano	santandereanos	santandereana	santandereanas	0
3421	santanderiano	santanderianos	santanderiana	santanderianas	0
3422	trastornado	trastornados	trastornada	trastornadas	0
3423	sistémico			sistémicas	0
3424	antimicrobiano	antimicrobianos			0
3425	desértico	desérticos	desértica	desérticas	0
3426	denominativo				0
3427	híbrido	híbridos	híbrida	híbridas	0
3428	ancestral				0
3429	macaronésico				0
3430	elíptico			elípticas	0
3431	ajardinado	ajardinados	ajardinada	ajardinadas	0
3432	naranjo	naranjos	naranja	naranjas	0
3433	cognoscitivo			cognoscitivas	0
3434	vocálico				0
3435	postónico				0
3436	radiativo	radiativos			0
3437	invernadero				0
3438	impostado			impostadas	0
3439	anfitriona				0
3440	segoviano	segovianos	segoviana	segovianas	0
3441	cilíndrico	cilíndricos	cilíndrica	cilíndricas	0
3442	keynesiano	keynesianos	keynesiana	keynesianas	0
3443	neoclásico	neoclásicos	neoclásica	neoclásicas	0
3444	ovíparo	ovíparos	ovípara		0
3445	magnificar	magnificares	magnifica	magnificas	0
3446	volcánico	volcánicos	volcánica	volcánicas	0
3447	anaranjado				0
3448	siglo			siglas	0
3449	multidisciplinario	multidisciplinarios	multidisciplinaria	multidisciplinarias	0
3450	pacato	pacatos			0
3451	cordado	cordados	cordada	cordadas	0
3452	vacio				0
3453	fracasado				0
3454	sofocar	sofocares	sofocada	sofocadas	0
3455	dioico	dioicos	dioica	dioicas	0
3456	semiesférico	semiesféricos	semiesférica	semiesféricas	0
3457	violeto	violetos	violeta	violetas	0
3458	planeado				0
3459	recargado				0
3460	acantonado				0
3461	económicos	económicos			0
3462	áureo				0
3463	antiruido				0
3464	bibloque				0
3465	total				0
3466	central				0
3467	común				0
3468	neuroquímico			neuroquímicas	0
3469	catedralicio				0
3470	dinástico	dinásticos	dinástica	dinásticas	0
3471	negruzco			negruzcas	0
3472	aceleradísimo				0
3473	chulo				0
3474	afganar	afganares	afgana	afganas	0
3475	quiniento			quinientas	0
3476	guantanamero				0
3477	moscovito			moscovitas	0
3478	promiscuo				0
3479	todo	todos	toda	todas	1
3480	miembro	miembros			0
3481	léxico	léxicos	léxica	léxicas	0
3482	particular		particular		0
3483	atolondrado				0
3484	tlaxcalteco			tlaxcaltecas	0
3485	renombrado	renombrados			0
